대학,언론사,기사 제목,기사 요약,발행시각,언론사 링크,네이버 링크
서울대학교,NEWS2DAY,"조승래 재경위원장, “충남대, ‘서울대 10개 만들기’ 성공 모델 돼야...",[사진=충남대학교] [뉴스투데이=이은지 기자] 조승래 국회 재정경제위원장이 ‘서울대 10개 만들기’ 사업에 선정된 충남대학교가 지역 인재 양성과 국가균형발전을 이끄는 성공 모델로 자리 잡아야 한다고 강조했다. 조...,2026-09-21 15:00,https://www.news2day.co.kr/article/20260921500046,https://www.news2day.co.kr/article/20260921500046
고려대학교,마이데일리,"고대 구로병원·강릉의료원, 지역의료 발전 위한 업무협약","고려대학교 구로병원은 지난 18일 병원에서 강릉의료원과 지역의료 발전을 위한 업무협약(MOU)을 체결했다고 21일 밝혔다. 협약식에는 민병욱 고려대 구로병원장, 조금준 연구부원장, 최안나 강릉의료원장 등 양 기관...",2026-09-21 14:44,https://www.mydaily.co.kr/page/view/2026092114430112275,https://n.news.naver.com/mnews/article/117/0004107683?sid=102
서울대학교,이투데이,"평가 공개 요구한 전북대 교수회, ‘서울대 10개 만들기’ 재검토 촉구",이투데이=호남취재본부 조경환 기자 | “평가기준·절차·결과 투명하게 공개해야” 나머지 6개 거점국립대 추가 선정 요구 “선택 지원땐 지역격차·대학 서열화 우려” 전북대학교 교수회가 정부의 ‘서울대 10개...,2026-09-21 14:34,https://www.etoday.co.kr/news/view/2628032,https://www.etoday.co.kr/news/view/2628032
서울대학교,뉴시스,"전북대 교수회 ""서울대 10개 만들기 평가 기준 공개하라""","전북대학교 교수회는 21일 정부와 교육부에 '서울대 10개 만들기' 사업의 평가 기준과 절차, 결과를 투명하게 공개하고 전북대의 이의제기를 공정하게 검토해 달라고 촉구했다. 교육부는 지난 1일 2026년 '서울대 10개 만들기...",2026-09-21 14:26,https://www.newsis.com/view/NISX20260921_0003798460,https://n.news.naver.com/mnews/article/003/0014204778?sid=102
고려대학교,CNB저널,"고려대, 피 안 뽑고 땀 한 방울로 체내 약물 추적하는 'AI 피부 패치' 개...","문화경제 | CNB저널 | 씨앤비저널 고려대학교 연구팀은 성인 10명을 대상으로 카페인 135mg을 섭취한 뒤... 한편, 지난 18일 고려대학교 컴퓨터학과 서홍석 교수 연구실은 스웨덴 말뫼에서 열린 컴퓨터 비전 국제학회 'ECCV 2026...",2026-09-21 14:20,https://www.cnbizm.com/news/articleView.html?idxno=315805,https://www.cnbizm.com/news/articleView.html?idxno=315805
고려대학교,충청리뷰,"고려대 세종캠, 지역대학 앵커 Challenge 경진대회 수상",고려대학교 세종캠퍼스(부총장 양지운) 세종앵커사업단은 '2026 소상공인X지역대학 앵커 동행 Challenge 경진대회'에서 소상공인시장진흥공단 이사장상을 수상했다. 경진대회는 일반대 및 전문대 앵커 수행대학을 대상으로...,2026-09-21 14:14,https://www.ccreview.co.kr/news/articleView.html?idxno=358188,https://www.ccreview.co.kr/news/articleView.html?idxno=358188
고려대학교,이데일리,"고려대 구로병원-강릉의료원, 지역의료 발전 위한 업무협약","고려대학교 구로병원(병원장 민병욱)은 지난 18일 고려대학교 구로병원에서 강릉의료원과 지역의료 발전을 위한 업무협약(MOU)을 체결했다. 이날 협약식에는 고려대학교 구로병원 민병욱 병원장, 조금준 연구부원장, 최안나...",2026-09-21 14:04,https://www.edaily.co.kr/News/Read?newsId=03168486645582416&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,https://n.news.naver.com/mnews/article/018/0006373644?sid=102
서울대학교,이투데이,"수원축협, 서울대 연구진과 낙농 ‘현장 해법’ 공유…70여명 참여",서울대학교 농업생명과학연구원 김현진 박사가 강사로 나서 낙농 사양관리 전반에 대한 전문교육을 진행했다. 교육 뒤 이어진 질의응답에서는 사육과정에서 발생하는 다양한 현장 고민을 놓고 참석 농가와 전문가가...,2026-09-21 13:48,https://www.etoday.co.kr/news/view/2627994,https://www.etoday.co.kr/news/view/2627994
서울대학교,노컷뉴스,"'서울대 10개' 탈락한 전북대…교수회 ""평가 기준 공개하라""","교육부의 '서울대 10개 만들기' 사업에서 전북대학교가 탈락한 것을 두고, 교수들이 모여 정부의 결정에 반발했다. 전북대학교 교수회는 21일 오전 전북대 진수당에서 기자회견을 열고 ""대학의 발전뿐 아니라 지역의...",2026-09-21 13:43,https://www.nocutnews.co.kr/news/6581296?utm_source=naver&utm_medium=article&utm_campaign=20260921014221,https://n.news.naver.com/mnews/article/079/0004191568?sid=102
고려대학교,서울경제TV,"고려대 구로병원 연구팀 “알츠하이머 신약 레켐비, 안전성 확인…뇌 M...",고려대 구로병원 신경과 강성훈 교수 연구팀은 최근 국내 실제 진료 환경에서 레카네맙을 투여받은... 연구팀은 2024년 12월부터 2025년 10월까지 고려대 구로병원 알츠하이머예방센터에서 레카네맙 치료를...,2026-09-21 13:34,https://www.sentv.co.kr/article/view/sentv202609210112,https://www.sentv.co.kr/article/view/sentv202609210112
서울대학교,뉴시스,서울대학교 10개 만들기 사업 선정 관련 기자회견 연 전북대 교수회,전북대학교 교수회 관계자들이 21일 전북 전주시 전북대학교 진수당에서 '서울대학교 10개 만들기 사업 선정'과 관련한 성명서 발표 기자회견을 열고 회견문을 낭독하고 있다. 2026.09.21. pmkeul@newsis.com,2026-09-21 13:19,https://www.newsis.com/view/NISI20260921_0002245179,https://n.news.naver.com/mnews/article/003/0014204433?sid=102
서울대학교,RAONNEWS,"조민규, 서울대 선배 손태진 미담...""얻어먹은 밥과 커피만 해도 집 샀다...","또 대학교 선후배 사이도 있다고 들었다""라고 하자, 손태진은 조민규와 고우림을 언급했다. 세 사람은 서울대 선후배 사이다. 조민규는 곧바로 무릎을 꿇으며 ""여기 하늘 같은 선배님이 계신다. 저는 여기가 편하다""라고...",2026-09-21 13:18,https://www.raonnews.com/news/article.html?no=61306,https://www.raonnews.com/news/article.html?no=61306
연세대학교,KSILBO,"울빛합창단, 전국 골든에이지 어르신 합창경연대회 은상",서울 연세대학교 백주년기념관 콘서트홀에서 열린 제13회 전국 골든에이지 어르신 합창경연대회에서 은상을 수상했다. 울산에서 활동 중인 울빛합창단은 지난 18일 서울 연세대학교 백주년기념관 콘서트홀에서 열린...,2026-09-21 13:06,https://www.ksilbo.co.kr/news/articleView.html?idxno=1067878,https://www.ksilbo.co.kr/news/articleView.html?idxno=1067878
고려대학교,KGNEWS,"고대안암병원, 아태 최초 원격진료 ‘메디버스’ 출범",깬다 고려대학교 안암병원이 이동형 진료버스에 첨단 스마트 화상 원격진료 인프라를 접목한 ‘메디버스(Medibus)’를 아시아·태평양 지역 최초로 출범하며 의료취약지역의 진료 패러다임 전환을 선언했다. 고려대학교...,2026-09-21 12:54,https://www.kgnews.co.kr/news/article.html?no=912437,https://www.kgnews.co.kr/news/article.html?no=912437
연세대학교,LAWLEADER,"참여연대 이재근 ""이재명 정부 '특검' 성과 적지 않아…상설특검은 한계...","한상훈 참여연대 사법감시센터 실행위원(연세대 법학전문대학원 교수), 김혜경 참여연대 사법감시센터 실행위원(계명대 경찰행정학과 교수), 오병두 참여연대 사법감시센터 실행위원(홍익대 법과대학 교수) 등이 참석했다.",2026-09-21 12:42,http://www.lawleader.co.kr/news/articleView.html?idxno=19993,http://www.lawleader.co.kr/news/articleView.html?idxno=19993
서울대학교,MHNS,"""서울대 10개 만든다더니 왜 3곳만""…전북대 교수회 반발",서울대를 포함한 10개 대학을 육성하겠다는 취지로 추진된 '서울대 10개 만들기' 사업이 실제 선정 단계에서 부산대·전남대·충남대 3곳만 지원 대상으로 정해지면서 전북대학교 교수회가 반발하고 나섰다. 전북대...,2026-09-21 12:22,https://www.mhns.co.kr/news/articleView.html?idxno=761198,https://www.mhns.co.kr/news/articleView.html?idxno=761198
고려대학교,베리타스알파,고려대 SK GSP 3기 장학증서 수여식 개최.. '첨단분야 외국인 인재 양성...,9월18일 고려대 대학원 중앙도서관에서 'SK Global Scholarship Program(이하 SK GSP) 3기 장학증서 수여식'이 열렸다. SK GSP는 우수한 외국인 학생을 첨단분야 인재로 양성하기 위해 고려대와 SK(SK하이닉스/SK텔레콤...,2026-09-21 12:12,https://www.veritas-a.com/news/articleView.html?idxno=628912,https://www.veritas-a.com/news/articleView.html?idxno=628912
고려대학교,팝콘뉴스,"고려대, SK Global Scholarship Program' 3기 장학증서 수여식 개최",고려대학교(총장 김동원)는 SK와 손잡고 18일 고려대 대학원 중앙도서관에서 'SK Global Scholarship Program(이하 SK GSP) 3기 장학증서 수여식'이 개최했다고 21일 밝혔다. 'SK GSP'는 우수한 외국인 학생들을 첨단분야 인재로...,2026-09-21 12:12,http://www.popcornnews.net/news/articleView.html?idxno=133657,http://www.popcornnews.net/news/articleView.html?idxno=133657
고려대학교,스마트경제,"""동유럽·아시아 인재 다 모인다""… 고려대·SK, 차세대 글로벌 첨단 인...",고려대는 지난 18일 고려대 대학원 중앙도서관에서 'SK Global Scholarship Program(SK GSP) 3기 장학증서 수여식'을 성황리에 개최했다고 21일 밝혔다. 'SK GSP'는 우수한 외국인 학생들을 반도체·AI 등 첨단분야 핵심 인재로...,2026-09-21 12:00,http://www.dailysmart.co.kr/news/articleView.html?idxno=130072,http://www.dailysmart.co.kr/news/articleView.html?idxno=130072
연세대학교,한국대학신문,"연세대 윤경호 교수팀, MRI·뇌파 결합해 뇌 신경 활동 위치 추정하는 A...",연세대학교(총장 윤동섭) 이과대학 수학계산학부(계산과학공학) 윤경호 교수팀은 개인의 뇌 구조를 보여주는 MRI와 뇌파(이하 EEG)를 결합해 뇌 신경활동이 발생한 위치를 실시간으로 추정하는 AI(인공지능)...,2026-09-21 11:58,https://news.unn.net/news/articleView.html?idxno=597788,https://news.unn.net/news/articleView.html?idxno=597788
고려대학교,파이낸셜포스트,"고려대 연구팀, '땀'으로 체내 약물 추적 'AI 피부 패치' 개발",고려대학교 연구팀이 채혈 없이 땀을 분석해 체내 약물의 대사 변화를 추적하는 피부 패치를 개발했다. 고려대는 정호상·유용상 바이오의공학부 교수 공동연구팀이 피부 부착형 센서와 AI를 결합해 땀 속 약물...,2026-09-21 11:40,https://www.financialpost.co.kr/news/articleView.html?idxno=276720,https://www.financialpost.co.kr/news/articleView.html?idxno=276720
서울대학교,중앙일보,"국어 7등급→서울대 치대 합격…전국일주 20일, 뇌 바뀐 비결","주인공은 서울대 치의학과 26학번 이진우(33)씨. 그런데 이 사람 심상치 않다. 리트는 그냥 시험 삼아 본... 2026학년도 수능 전 과목 1등급, 전국 3등 성적으로 서울대 치대 합격, 그리고 리트 만점까지. "" ‘이...",2026-09-21 11:33,https://www.joongang.co.kr/article/25463606,https://n.news.naver.com/mnews/article/025/0003552816?sid=102
서울대학교,연합뉴스,"전북대 교수회 ""'서울대 10개'에 거점국립대 모두 포함해야""","탈락한 전북대 이의제기 ""평가 절차 공개하고 추가 선정하라"" 전북대학교가 교육부의 '서울대 10개 만들기' 사업에서 탈락한 것을 두고 교수들이 ""국가균형발전을 위해 9개 거점국립대학을 모두 지원하라""고 촉구했다. 21일...",2026-09-21 11:33,https://www.yna.co.kr/view/AKR20260921082900055?input=1195m,https://n.news.naver.com/mnews/article/001/0016325903?sid=102
서울대학교,뉴스1,"전북대 교수회 ""서울대 10개 만들기 평가결과 투명하게 공개하라""","전북대학교 교수회가 정부의 '서울대 10개 만들기' 사업 선정 과정과 결과에 대해 문제를 제기하며 평가 기준과 절차, 결과를 투명하게 공개할 것을 촉구했다. 전북대 교수회는 21일 대학 진수당에서 기자회견을 열고...",2026-09-21 11:30,https://www.news1.kr/local/jeonbuk/6297310,https://n.news.naver.com/mnews/article/421/0009182943?sid=102
서울대학교,UPKOREANEWS,"코웨이, 정수·공기 넘어 '미생물 분해'까지…서울대 3년 연구로 기술영...",제품부터 내놓지 않았다…2023년부터 서울대와 미생물 공동연구 축적된 R&D 역량이 새로운 생활가전으로 연결된 최근 사례가 음식물처리기다. 코웨이는 지난 17일 서울대학교와 산학협력을 통해 개발한 '미생물을 활용한...,2026-09-21 11:28,https://www.upkoreanews.kr/news/articleView.html?idxno=100322,https://www.upkoreanews.kr/news/articleView.html?idxno=100322
서울대학교,뉴스1,"전북대 교수회, 서울대 10개 만들기 사업 선정 관련 성명서 발표",한상욱 전북대학교 교수회 회장을 비롯한 관계자들이 21일 전북 전주시 전북대 진수당에서 기자회견을 열고 \'서울대 10개 만들기\' 사업 선정에 대한 성명서를 발표하고 있다. 2026.9.21/뉴스1,2026-09-21 11:23,https://www.news1.kr/photos/8117875,https://n.news.naver.com/mnews/article/421/0009182924?sid=102
서울대학교,뉴스1,서울대 10개 만들기 사업 선정 관련 성명서 발표하는 전북대 교수회,한상욱 전북대학교 교수회 회장을 비롯한 관계자들이 21일 전북 전주시 전북대 진수당에서 기자회견을 열고 \'서울대 10개 만들기\' 사업 선정에 대한 성명서를 발표하고 있다. 2026.9.21/뉴스1,2026-09-21 11:23,https://www.news1.kr/photos/8117881,https://n.news.naver.com/mnews/article/421/0009182921?sid=102
연세대학교,LAWLEADER,"참여연대 유승익 ""이재명 '수사-기소 분리' 성과…검찰개혁 아직 미완성...","한상훈 참여연대 사법감시센터 실행위원(연세대 법학전문대학원 교수), 김혜경 참여연대 사법감시센터 실행위원(계명대 경찰행정학과 교수), 오병두 참여연대 사법감시센터 실행위원(홍익대 법과대학 교수) 등이 참석했다.",2026-09-21 11:22,http://www.lawleader.co.kr/news/articleView.html?idxno=19990,http://www.lawleader.co.kr/news/articleView.html?idxno=19990
고려대학교,LEC,고려대 도산법연구센터 출범…고대 로스쿨 법학·실무연구포럼과 도산...,"공동 주최한 법학·실무연구포럼은 고려대 법학전문대학원 졸업생들의 연구모임으로, 이날 행사에는 고려대 로스쿨 교수진과 도산법 분야 법조계 전문가, 포럼 회원 등이 참석했다. 김경욱 센터장은 개회사에서...",2026-09-21 11:08,http://www.lec.co.kr/news/articleView.html?idxno=752750,http://www.lec.co.kr/news/articleView.html?idxno=752750
고려대학교,한국강사신문,"고려대학교 백서인 교수팀, AI가 과학자처럼 가설 세우고 추론한다…다...",고려대학교 KU-KIST융합대학원·융합에너지공학과 백서인 교수 연구팀은 미국 조지아 공과대학교(Georgia Institute of Technology) 빅토르 펑(Victor Fung) 교수와 엠마 허(Guoxiang Hu) 교수 연구팀과 공동으로 다중 인공지능...,2026-09-21 10:50,https://www.lecturernews.com/news/articleView.html?idxno=210918,https://www.lecturernews.com/news/articleView.html?idxno=210918
고려대학교,팝콘뉴스,"고려대 연구팀, 땀 한 방울로 체내 약물 추적하는 'AI 피부 패치' 개발","고려대학교(총장 김동원)는 이오의공학부 정호상·유용상 교수 공동연구팀이 피를 뽑지 않고도 피부의 얇은 패치 하나로, 체내 약물 농도와 분해 시점을 땀으로 정밀 추적하는 기술이 개발했다고 21일 밝혔다....",2026-09-21 10:32,http://www.popcornnews.net/news/articleView.html?idxno=133628,http://www.popcornnews.net/news/articleView.html?idxno=133628
연세대학교,서울경제,"“유해균만 골라 잡는다”…연세대, 구강 염증 잡는 생체재료 개발","21일 세브란스 병원에 따르면 연세대학교 치과대학 최성환 교정과학교실 교수와 차재국 치주과학교실 교수, 만갈 웃커시 구강생물학교실 교수, 연세대 화공생명공학과 홍진기 교수, 미국 매사추세츠공대(MIT) 기계공학과...",2026-09-21 10:32,https://www.sedaily.com/article/20093328?ref=naver,https://n.news.naver.com/mnews/article/011/0004663982?sid=103
연세대학교,주간한국,"연세대, MRI·뇌파 결합 AI로 뇌 신경활동 위치 추정기술 개발",사진=연세대  연세대는 이과대학 수학계산학부 윤경호 교수팀이 MRI와 뇌파(EEG)를 결합해 뇌 신경활동이 발생한 위치를 실시간으로 추정하는 인공지능(AI) 기술을 개발했다고 21일 밝혔다. 두피 전극으로...,2026-09-21 10:30,https://weekly.hankooki.com/news/articleView.html?idxno=7185271,https://weekly.hankooki.com/news/articleView.html?idxno=7185271
고려대학교,뉴스프리존,"고려대, 땀 한 방울로 체내 약물 추적...'AI 피부 패치' 개발","고려대는 정호상·유용상 바이오의공학부 교수 공동연구팀이 피를 뽑지 않고도 피부의 얇은 패치 하나로, 체내 약물 농도와 분해 시점을 땀으로 정밀 추적하는 기술을 개발했다고 21일 밝혔다. 체내 약물 농도 검사...",2026-09-21 10:22,https://www.newsfreezone.co.kr/news/articleView.html?idxno=710382,https://www.newsfreezone.co.kr/news/articleView.html?idxno=710382
고려대학교,베리타스알파,고려대 정호상/유용상 교수팀 피부 패치로 체내 약물 농도 정밀 측정 기...,"고려대 바이오의공학부 정호상/유용상 교수팀이 개발한 이 센서는 제조/공학 분야 국제학술지... 고려대 정호상 교수는 ""채혈의 고통 없이 피부 위에서 체내 약물 농도를 정밀하게 측정할 수 있음을 규명했다""며...",2026-09-21 10:20,https://www.veritas-a.com/news/articleView.html?idxno=628852,https://www.veritas-a.com/news/articleView.html?idxno=628852
고려대학교,보건뉴스,"고대안암병원, 아시아·태평양 최초 '메디버스' 출범","고려대학교 안암병원(병원장 한승범)은 의료봉사에 활용해 온 이동형 진료버스 '꿈씨(KUM-C)버스'에... 지난 17일 열린 메디버스 출범식에는 한승범 고려대 안암병원장을 비롯해 배성철 경영관리실장, 추영수 간호부장...",2026-09-21 10:14,http://www.bokuennews.com/news/article.html?no=284502,http://www.bokuennews.com/news/article.html?no=284502
고려대학교,INDUSTRYNEWS,"땀으로 체내 약물 농도 추적…고려대, 웨어러블 센서 개발",고려대학교 바이오의공학부 정호상·유용상 교수 공동연구팀이 개발한 이 센서는 제조·공학 분야 세계적 학술지 'International Journal of Extreme Manufacturing (IF=25.1)'에 지난 10일 온라인 게재됐다고 21일 밝혔다. 연구팀은...,2026-09-21 10:14,https://www.industrynews.co.kr/news/articleView.html?idxno=86327,https://www.industrynews.co.kr/news/articleView.html?idxno=86327
고려대학교,점프볼,"20점 차 대패 당했던 고려대, 동국대에게 복수할까?","그렇지만, 시간이 지난 뒤에는 이런 어려운 사정은 사라지고 결국 기록만 남는다. 선배들이 쌓아온 남자 대학부 최강의 기록을 이어 나가려면 고려대는 동국대에게 무조건 이겨야 한다. #사진_ 점프볼 DB",2026-09-21 09:26,https://m.sports.naver.com/basketball/article/065/0000301781,https://m.sports.naver.com/basketball/article/065/0000301781
서울대학교,ECONONEWS,"배달의민족, 서울대와 '제로웨이스트 캠퍼스' 협약... 다회용기 픽업 및...",배달의민족 운영사 우아한형제들이 서울대학교 관악학생생활관에 배달 음식용 다회용기를 반납할 수 있는... 배민은 이와 별도로 지난 18일부터 금천구와 도봉구를 서비스 지역에 추가하면서 서울 25개 자치구 전역에서...,2026-09-21 09:20,http://www.econonews.co.kr/news/articleView.html?idxno=444655,http://www.econonews.co.kr/news/articleView.html?idxno=444655
고려대학교,주간한국,"고대구로병원 연구팀, 한국인 '레켐비' 치료서 ARIA 8.8% 확인","고려대학교 구로병원 강성훈 신경과 교수·신재민 전공의, 서상일 영상의학과 교수, 어재선 핵의학과 교수. 사진=고대구로병원  고려대학교 구로병원은 강성훈 신경과 교수(알츠하이머 예방센터장)와 신재민...",2026-09-21 09:16,https://weekly.hankooki.com/news/articleView.html?idxno=7185227,https://weekly.hankooki.com/news/articleView.html?idxno=7185227
연세대학교,베리타스알파,성균관대/연세대 공동연구팀 뇌 면역 스위치 조절해 알츠하이머병 치료...,성균관대학교 글로벌바이오메디컬공학과 서민아 교수 연구팀이 바이오기업 아임뉴런 및 연세대 의대 권호근 교수 연구팀과 공동연구를 통해 알츠하이머병 동물모델에서 뇌 속 면역 단백질을 조절함으로써 손상된 뇌...,2026-09-21 09:10,https://www.veritas-a.com/news/articleView.html?idxno=628825,https://www.veritas-a.com/news/articleView.html?idxno=628825
고려대학교,KOREADAILY,"연세대∙고려대 뉴욕동문회, 2026년 정기 연고전 및 야유회 개최",,2026-09-21 08:46,https://www.koreadaily.com/article/20260920164552922,https://www.koreadaily.com/article/20260920164552922
연세대학교,KOREADAILY,"연세대∙고려대 뉴욕동문회, 2026년 정기 연고전 및 야유회 개최",,2026-09-21 08:46,https://www.koreadaily.com/article/20260920164552922,https://www.koreadaily.com/article/20260920164552922
서울대학교,서울신문,[단독] 서울대 묵혀둔 기부금 4년째 3000억…학생 장학금 등 소극적인 재...,서울대학교 발전재단이 기부받고도 쓰지 않아 이듬해로 넘긴 기부금이 4년 연속 3000억원을 넘어선... 서울대의 재정 집행 기조가 적극적으로 변해야 한다는 지적이 나온다. 20일 고민정 더불어민주당 의원이...,2026-09-21 05:02,https://www.seoul.co.kr/news/society/education-news/2026/09/21/20260921010008?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003682003?sid=102
서울대학교,파이낸셜포스트,"배달 쓰레기는 이제 그만… 배민-잇그린-서울대, '다회용기 순환' 맞손",주요 참석자로는 ▲박민규 국회의원 ▲주무열 서울시의회 의원 ▲표태룡 관악구의회 의장 ▲서은영 서울대 관악학생생활관장 교수 ▲송대섭 서울대 관악학생생활관 부관장 교수 ▲김중현 우아한형제들...,2026-09-21 00:56,https://www.financialpost.co.kr/news/articleView.html?idxno=276628,https://www.financialpost.co.kr/news/articleView.html?idxno=276628
고려대학교,아시아투데이,"고대월례강좌 성료…선장에서 해상법 권위자로, 김인현 교수의 ‘인생 ...",법학전문대학원 명예교수(고려대 해상법연구센터 소장)가 연사로 나서 ‘선장교수의 바다이야기-항해에서 만난 해양인문학’을 주제로 강연했다.외항선 선장에서 해상법학자와 대학교수로 변신한 김 교수는 이날 자신의...,2026-09-20 23:00,https://www.asiatoday.co.kr/kn/view.php?key=20260920002249304,https://www.asiatoday.co.kr/kn/view.php?key=20260920002249304
서울대학교,파이낸셜뉴스,배민 '일회용품 없는 서울대 기숙사 조성' 3자 협약,(배민)이 서울대 관악학생생활관과 손잡고 대학 내 친환경 문화를 전파한다. 다회용기 주문 시 혜택을 확대함으로써 플라스틱 용기 배출을 줄이겠다는 것이다. 20일 업계에 따르면 배민을 운영하는 우아한형제들은 서울대...,2026-09-20 18:45,https://www.fnnews.com/news/202609201843253143,https://n.news.naver.com/mnews/article/014/0005578542?sid=105
서울대학교,스포츠서울,"서울대 기숙사서 다회용기 배달…배민, 친환경 캠퍼스 만든다","현장에는 박민규 국회의원, 주무열 서울시의회 의원, 표태룡 관악구의회 의장 등 정책 관계자를 비롯해 서울대 관계자와 재학생 50여명이 참석했다. 우아한형제들에서는 김중현 지속가능경영실장이 참석했다. 다회용기...",2026-09-20 18:39,https://www.sportsseoul.com/news/read/1636538?ref=naver,https://n.news.naver.com/mnews/article/468/0001267725?sid=101
고려대학교,아시아투데이,"""알츠하이머, 불치병서 관리 가능한 질환으로""…변화 준비하는 고대구로...","아시아투데이 배다현 기자 = ""알츠하이머병은 진단받아도 마땅한 치료 방법이 없다고 여겨지던 질환에서, 일찍 발견해 적극적으로 개입하고 관리하는 질환으로 바뀌고 있습니다""강성훈 고려대 구로병원 알츠하이머...",2026-09-20 18:06,https://www.asiatoday.co.kr/kn/view.php?key=20260920010007315,https://www.asiatoday.co.kr/kn/view.php?key=20260920010007315
서울대학교,CCTIMES,[충청논단] '서울대 10개 만들기 사업' 후유증,하성진 부장(취재팀) 정부의 거점국립대 패키지 지원 사업인 '서울대 10개 만들기(S10)'를 놓고 전국의... 당장 충북대학교만 봐도 상황이 여의치 않다. S10 선정에서 고배를 마신 충북대의 올해 수시모집 지원자는 전년...,2026-09-20 18:02,http://www.cctimes.kr/news/articleView.html?idxno=928576,http://www.cctimes.kr/news/articleView.html?idxno=928576
고려대학교,한국강사신문,"고려대학교 구승회·지성욱 교수팀, 지방간이 간암으로 악화하는 핵심 ...","고려대 생명과학부 구승회 교수, 고려대 생명과학부 지성욱 교수 [사진출처=고려대학교] 고려대학교 연구진이 비만과 고지혈증 등으로 발생하는 지방간이 간암으로 진행되는 과정에서 작용하는 새로운 분자...",2026-09-20 17:48,https://www.lecturernews.com/news/articleView.html?idxno=210917,https://www.lecturernews.com/news/articleView.html?idxno=210917
서울대학교,서울신문,[단독] 서울대 기부금 3000억 4년째 이월…1000억은 5년 넘게 묵혔다,서울대학교 발전재단이 기부받고도 쓰지 않아 이듬해로 넘긴 기부금이 4년 연속 3000억원을 넘어선... 서울대의 재정 집행 기조가 적극적으로 변해야 한다는 지적이 나온다. 20일 고민정 더불어민주당 의원이...,2026-09-20 17:40,https://www.seoul.co.kr/news/society/education-news/2026/09/20/20260920500086?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003681955?sid=102
고려대학교,한국경제,'민족 고대'서 '세계 고대'로,고려대 본교 학부 유학생은 약 3700명으로 주요 대학 중 가장 많다. 외국인 유학생의 출신 국가도 다양하다. 중국인 유학생 비중이 50% 수준으로 70~80%에 달하는 타 대학보다 작다. 대학의 국제화를 평가할 때 주요한...,2026-09-20 17:31,https://www.hankyung.com/article/2026092062801,https://n.news.naver.com/mnews/article/015/0005334319?sid=102
서울대학교,NEWSGN,"[기고] '서울대 10개 만들기'(S10), 경상국립대학교가 반드시 패키지 지...","학내 구성원들의 절박한 호소에 서울과 수도권을 비롯해 진주, 창원 등 전국 각지에서 활약 중인 경상국립대학교 23만 동문들 역시 강력한 지지와 연대의 뜻을 모으고 있다. '서울대 10개 만들기'는 단순한 지역 대학 재정...",2026-09-20 17:24,https://www.newsgn.com/news/articleView.html?idxno=575014,https://www.newsgn.com/news/articleView.html?idxno=575014
서울대학교,전자신문,"[창간기획]조규진 서울대 로보틱스 국가연구소장, “사람 닮은 로봇보다...","대학 교육과 연구, 제조, 창업이 연결되고 연구자가 단기 성과가 아닌 새로운 기술에 도전할 수 있는 환경이 있어야 5년, 10년 뒤 세계 시장을 이끌 로봇이 나올 수 있다는 것이다. 다음은 조규진 서울대 로보틱스...",2026-09-20 17:01,https://www.etnews.com/20260914000313,https://n.news.naver.com/mnews/article/030/0003468548?sid=105
고려대학교,더퍼스트미디어,"고려대의료원·의대교우회, 스리랑카 이주노동자 300여명 의료봉사 진행",고려대학교의료원과 고려대학교 의과대학 교우회가 국내 거주 스리랑카 이주노동자를 대상으로 의료봉사를 진행했다. 양 기관은 지난 13일 충남 아산시 음봉면 마하위하라사에서 스리랑카 이주노동자 300여명을 대상으로...,2026-09-20 16:22,http://www.thefirstmedia.net/news/articleView.html?idxno=209134,http://www.thefirstmedia.net/news/articleView.html?idxno=209134
서울대학교,KGNEWS,"배달의 민족, 서울대 기숙사에 '제로 웨이스트 캠퍼스' 만든다","이 자리에는 박민규 국회의원, 주무열 서울시의회 의원, 표태룡 관악구의회 의장 등 정책 관계자와 서울대 관악학생생활관장 서은영 교수, 부관장 송대섭 교수, 서울대 재학생 50여 명이 참석했다. 또한 우아한형제들...",2026-09-20 15:34,https://www.kgnews.co.kr/news/article.html?no=912341,https://www.kgnews.co.kr/news/article.html?no=912341
서울대학교,뉴스핌,"배달의민족, 서울대에 다회용기 인프라 구축","지난 18일 서울대에서 협약 발표식을 열었으며, 박민규 국회의원, 주무열 서울시의회 의원, 표태룡 관악구의회 의장 등 정책 관계자와 서울대 재학생 50여 명이 참석했다. 한편 배달의민족은 지난 18일부터 다회용기 배달...",2026-09-20 15:32,https://www.newspim.com/news/view/20260920000133,https://www.newspim.com/news/view/20260920000133
서울대학교,SBS Biz,"'서울대 의대 안 간다?'…지원자 10년 새 최저, 무슨 일?",오늘(20일) 종로학원에 따르면 서울권 8개 의대의 수시모집 지원자는 1만6천181명으로 지난해보다 1.6% 감소했습니다. 최근 10년 사이 가장 적은 규모입니다. 서울권 의대 지원자는 2021학년도 2만3천876명으로 정점을...,2026-09-20 14:50,https://biz.sbs.co.kr/article_hub/20000335734?division=NAVER,https://n.news.naver.com/mnews/article/374/0000533931?sid=101
